collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273530547442,37.5524928693,-122.2951526935,34.24,1635.44,2.33,0.00,26.55,328.30
2020-05-14-US-MTV-1,Pixel4,1273530548442,37.5526854141,-122.2953315014,34.07,1636.44,0.00,0.00,26.60,328.30
2020-05-14-US-MTV-1,Pixel4,1273530549442,37.5528775605,-122.2955119547,33.94,1637.44,0.00,0.00,26.65,327.80
2020-05-14-US-MTV-1,Pixel4,1273530550442,37.5530689605,-122.2956936924,34.05,1638.44,0.00,0.00,26.60,327.80
2020-05-14-US-MTV-1,Pixel4,1273530551442,37.5532600587,-122.2958753835,34.05,1639.44,0.00,0.00,26.60,327.70
2020-05-14-US-MTV-1,Pixel4,1273530552442,37.5534517772,-122.2960568717,33.90,1640.44,0.00,0.00,26.65,327.60
2020-05-14-US-MTV-1,Pixel4,1273530553442,37.5536431561,-122.2962403934,33.62,1641.44,0.00,0.00,26.75,327.30
2020-05-14-US-MTV-1,Pixel4,1273530554442,37.5538340285,-122.2964251069,33.83,1642.44,0.00,0.00,26.75,327.24
2020-05-14-US-MTV-1,Pixel4,1273530555442,37.5540259895,-122.2966082925,33.87,1643.44,0.00,0.00,26.77,327.84
2020-05-14-US-MTV-1,Pixel4,1273530556442,37.5542189373,-122.2967896887,34.04,1644.44,0.00,0.00,26.73,328.10
2020-05-14-US-MTV-1,Pixel4,1273530557442,37.5544115884,-122.2969711419,34.21,1645.44,0.00,0.00,26.75,327.70
2020-05-14-US-MTV-1,Pixel4,1273530558442,37.5546039752,-122.2971547226,34.15,1646.44,0.68,0.00,26.91,327.64
2020-05-14-US-MTV-1,Pixel4,1273530559442,37.5547976262,-122.2973388577,34.21,1647.44,1.50,0.00,27.01,327.60
2020-05-14-US-MTV-1,Pixel4,1273530560442,37.5549919600,-122.2975240757,34.24,1648.44,1.26,0.00,27.13,327.60
2020-05-14-US-MTV-1,Pixel4,1273530561442,37.5551873437,-122.2977090287,34.34,1649.44,0.90,0.00,27.16,328.10
2020-05-14-US-MTV-1,Pixel4,1273530562442,37.5553843245,-122.2978924804,34.32,1650.44,0.76,0.00,27.27,328.40
2020-05-14-US-MTV-1,Pixel4,1273530563442,37.5555821517,-122.2980752904,34.39,1651.44,0.60,0.00,27.27,328.50
2020-05-14-US-MTV-1,Pixel4,1273530564442,37.5557801645,-122.2982582762,34.37,1652.44,0.60,0.00,27.27,328.50
2020-05-14-US-MTV-1,Pixel4,1273530565442,37.5559782812,-122.2984407734,34.37,1653.44,0.60,0.00,27.27,328.60
2020-05-14-US-MTV-1,Pixel4,1273530566442,37.5561765332,-122.2986234656,34.36,1654.44,0.60,0.00,27.32,328.50
2020-05-14-US-MTV-1,Pixel4,1273530567442,37.5563751245,-122.2988068170,34.30,1655.44,0.60,0.00,27.39,328.40
2020-05-14-US-MTV-1,Pixel4,1273530568442,37.5565738453,-122.2989916700,34.15,1656.44,0.60,0.00,27.47,328.34
2020-05-14-US-MTV-1,Pixel4,1273530569442,37.5567728883,-122.2991765947,34.17,1657.44,0.60,0.00,27.47,328.20
2020-05-14-US-MTV-1,Pixel4,1273530570442,37.5569717415,-122.2993615085,34.27,1658.44,0.70,0.00,27.42,328.40
2020-05-14-US-MTV-1,Pixel4,1273530571442,37.5571703845,-122.2995457637,34.39,1659.44,0.70,0.00,27.37,328.50
2020-05-14-US-MTV-1,Pixel4,1273530572442,37.5573697743,-122.2997277650,34.38,1660.44,0.70,0.00,27.32,329.10
2020-05-14-US-MTV-1,Pixel4,1273530573442,37.5575697163,-122.2999079241,34.30,1661.44,0.70,0.00,27.27,329.20
2020-05-14-US-MTV-1,Pixel4,1273530574442,37.5577695433,-122.3000873808,34.20,1662.44,0.70,0.00,27.27,329.40
2020-05-14-US-MTV-1,Pixel4,1273530575442,37.5579697504,-122.3002656437,34.01,1663.44,0.70,0.00,27.24,329.40
2020-05-14-US-MTV-1,Pixel4,1273530576442,37.5581699071,-122.3004437031,33.97,1664.44,0.70,0.00,27.21,329.50
2020-05-14-US-MTV-1,Pixel4,1273530577442,37.5583693841,-122.3006213227,34.09,1665.44,0.70,0.00,27.06,329.40
2020-05-14-US-MTV-1,Pixel4,1273530578442,37.5585678653,-122.3007990237,34.01,1666.44,0.70,0.00,27.01,329.20
2020-05-14-US-MTV-1,Pixel4,1273530579442,37.5587653751,-122.3009769385,34.01,1667.44,0.70,0.00,26.96,329.10
2020-05-14-US-MTV-1,Pixel4,1273530580442,37.5589619245,-122.3011554972,33.94,1668.44,0.70,0.00,26.91,328.76
2020-05-14-US-MTV-1,Pixel4,1273530581442,37.5591572296,-122.3013355513,33.99,1669.44,0.70,0.00,26.88,328.50
2020-05-14-US-MTV-1,Pixel4,1273530582442,37.5593522467,-122.3015152076,34.05,1670.44,0.80,0.00,26.80,328.50
2020-05-14-US-MTV-1,Pixel4,1273530583442,37.5595457114,-122.3016960392,34.09,1671.44,0.90,0.00,26.75,327.96
2020-05-14-US-MTV-1,Pixel4,1273530584442,37.5597369506,-122.3018788209,34.17,1672.44,1.00,0.00,26.65,327.26
2020-05-14-US-MTV-1,Pixel4,1273530585442,37.5599258950,-122.3020643876,34.08,1673.44,1.00,0.00,26.60,326.56
2020-05-14-US-MTV-1,Pixel4,1273530586442,37.5601132391,-122.3022520159,34.03,1674.44,0.90,0.00,26.60,326.16
2020-05-14-US-MTV-1,Pixel4,1273530587442,37.5603002748,-122.3024395876,34.12,1675.44,0.80,0.00,26.55,326.50
2020-05-14-US-MTV-1,Pixel4,1273530588442,37.5604877044,-122.3026259537,34.22,1676.44,0.70,0.00,26.55,326.36
2020-05-14-US-MTV-1,Pixel4,1273530589442,37.5606738526,-122.3028142778,34.14,1677.44,0.60,0.00,26.55,325.66
2020-05-14-US-MTV-1,Pixel4,1273530590442,37.5608580110,-122.3030054655,34.11,1678.44,0.60,0.00,26.49,324.86
2020-05-14-US-MTV-1,Pixel4,1273530591442,37.5610400467,-122.3031994224,34.05,1679.44,0.60,0.00,26.49,324.20
2020-05-14-US-MTV-1,Pixel4,1273530592442,37.5612209248,-122.3033949680,34.02,1680.44,0.64,0.00,26.49,323.86
2020-05-14-US-MTV-1,Pixel4,1273530593442,37.5614007397,-122.3035916519,34.03,1681.44,0.80,0.00,26.44,323.66
2020-05-14-US-MTV-1,Pixel4,1273530594442,37.5615804048,-122.3037886101,33.99,1682.44,0.90,0.00,26.49,323.70
2020-05-14-US-MTV-1,Pixel4,1273530595442,37.5617605208,-122.3039851515,33.99,1683.44,0.80,0.00,26.49,323.90
2020-05-14-US-MTV-1,Pixel4,1273530596442,37.5619411648,-122.3041815373,34.08,1684.44,0.70,0.00,26.55,323.80
2020-05-14-US-MTV-1,Pixel4,1273530597442,37.5621225055,-122.3043790029,34.05,1685.44,0.70,0.00,26.72,323.86
2020-05-14-US-MTV-1,Pixel4,1273530598442,37.5623050366,-122.3045776098,34.00,1686.44,0.70,0.00,26.91,323.90
2020-05-14-US-MTV-1,Pixel4,1273530599442,37.5624885188,-122.3047774075,34.03,1687.44,0.60,0.00,27.01,323.90
2020-05-14-US-MTV-1,Pixel4,1273530600442,37.5626726929,-122.3049777481,34.00,1688.44,0.60,0.00,27.11,323.80
2020-05-14-US-MTV-1,Pixel4,1273530601442,37.5628575731,-122.3051792221,33.91,1689.44,0.60,0.00,27.24,324.00
2020-05-14-US-MTV-1,Pixel4,1273530602442,37.5630436877,-122.3053812786,33.90,1690.44,0.60,0.00,27.37,323.90
2020-05-14-US-MTV-1,Pixel4,1273530603442,37.5632304715,-122.3055850467,33.91,1691.44,0.60,0.00,27.52,323.80
2020-05-14-US-MTV-1,Pixel4,1273530604442,37.5634188322,-122.3057890931,33.92,1692.44,0.60,0.00,27.68,324.20
2020-05-14-US-MTV-1,Pixel4,1273530605442,37.5636092670,-122.3059927245,33.91,1693.44,0.60,0.00,27.83,324.50
2020-05-14-US-MTV-1,Pixel4,1273530606442,37.5638007140,-122.3061972839,33.95,1694.44,0.60,0.00,27.99,324.40
2020-05-14-US-MTV-1,Pixel4,1273530607442,37.5639933441,-122.3064032453,33.92,1695.44,0.60,0.00,28.19,324.30
2020-05-14-US-MTV-1,Pixel4,1273530608442,37.5641868157,-122.3066115520,33.95,1696.44,0.60,0.00,28.40,324.10
2020-05-14-US-MTV-1,Pixel4,1273530609442,37.5643811287,-122.3068221887,33.96,1697.44,0.60,0.00,28.55,323.96
2020-05-14-US-MTV-1,Pixel4,1273530610442,37.5645756571,-122.3070344164,33.97,1698.44,0.60,0.00,28.60,323.70
2020-05-14-US-MTV-1,Pixel4,1273530611442,37.5647697006,-122.3072478180,33.96,1699.44,0.70,0.00,28.60,323.50
2020-05-14-US-MTV-1,Pixel4,1273530612442,37.5649631274,-122.3074614416,33.96,1700.44,0.70,0.00,28.55,323.44
2020-05-14-US-MTV-1,Pixel4,1273530613442,37.5651562541,-122.3076743071,33.95,1701.44,0.70,0.00,28.50,323.64
2020-05-14-US-MTV-1,Pixel4,1273530614442,37.5653495696,-122.3078859828,33.99,1702.44,0.70,0.00,28.45,323.94
2020-05-14-US-MTV-1,Pixel4,1273530615442,37.5655436311,-122.3080956089,34.01,1703.44,0.70,0.00,28.38,324.10
2020-05-14-US-MTV-1,Pixel4,1273530616442,37.5657369993,-122.3083051036,34.00,1704.44,0.60,0.00,28.29,323.90
2020-05-14-US-MTV-1,Pixel4,1273530617442,37.5659296223,-122.3085147336,33.97,1705.44,0.60,0.00,28.24,323.80
2020-05-14-US-MTV-1,Pixel4,1273530618442,37.5661213286,-122.3087233943,33.95,1706.44,0.70,0.00,28.07,323.80
2020-05-14-US-MTV-1,Pixel4,1273530619442,37.5663119467,-122.3089305949,33.96,1707.44,0.70,0.00,27.88,324.00
2020-05-14-US-MTV-1,Pixel4,1273530620442,37.5665012026,-122.3091363965,33.96,1708.44,0.70,0.00,27.68,323.90
2020-05-14-US-MTV-1,Pixel4,1273530621442,37.5666893593,-122.3093406598,33.95,1709.44,0.70,0.00,27.50,324.20
2020-05-14-US-MTV-1,Pixel4,1273530622442,37.5668766965,-122.3095424520,33.96,1710.44,0.70,0.00,27.27,324.10
2020-05-14-US-MTV-1,Pixel4,1273530623442,37.5670618308,-122.3097433046,34.00,1711.44,0.70,0.00,27.06,323.80
2020-05-14-US-MTV-1,Pixel4,1273530624442,37.5672454329,-122.3099436035,34.02,1712.44,0.60,0.00,26.91,323.76
2020-05-14-US-MTV-1,Pixel4,1273530625442,37.5674278709,-122.3101429458,34.08,1713.44,0.60,0.00,26.75,323.74
2020-05-14-US-MTV-1,Pixel4,1273530626442,37.5676095705,-122.3103405006,34.17,1714.44,0.60,0.00,26.60,324.10
2020-05-14-US-MTV-1,Pixel4,1273530627442,37.5677910034,-122.3105365600,34.28,1715.44,0.60,0.00,26.55,324.00
2020-05-14-US-MTV-1,Pixel4,1273530628442,37.5679717473,-122.3107327740,34.36,1716.44,0.60,0.00,26.49,323.90
2020-05-14-US-MTV-1,Pixel4,1273530629442,37.5681526001,-122.3109283435,34.44,1717.44,0.60,0.00,26.49,324.20
2020-05-14-US-MTV-1,Pixel4,1273530630442,37.5683334188,-122.3111234381,34.54,1718.44,0.60,0.00,26.44,324.06
2020-05-14-US-MTV-1,Pixel4,1273530631442,37.5685133596,-122.3113194279,34.62,1719.44,0.60,0.00,26.44,323.94
2020-05-14-US-MTV-1,Pixel4,1273530632442,37.5686938122,-122.3115149247,34.70,1720.44,0.60,0.00,26.44,323.90
2020-05-14-US-MTV-1,Pixel4,1273530633442,37.5688742668,-122.3117103910,34.81,1721.44,0.70,0.00,26.42,324.06
2020-05-14-US-MTV-1,Pixel4,1273530634442,37.5690537340,-122.3119059495,34.90,1722.44,0.70,0.00,26.29,323.66
2020-05-14-US-MTV-1,Pixel4,1273530635442,37.5692315512,-122.3121009524,35.00,1723.44,0.70,0.00,26.13,323.80
2020-05-14-US-MTV-1,Pixel4,1273530636442,37.5694092743,-122.3122942157,35.05,1724.44,0.70,0.00,26.03,323.90
2020-05-14-US-MTV-1,Pixel4,1273530637442,37.5695864061,-122.3124876251,35.07,1725.44,0.70,0.00,26.03,323.70
2020-05-14-US-MTV-1,Pixel4,1273530638442,37.5697637155,-122.3126811740,35.05,1726.44,0.70,0.00,26.08,323.80
2020-05-14-US-MTV-1,Pixel4,1273530639442,37.5699408354,-122.3128752945,35.03,1727.44,0.90,0.00,26.08,323.60
2020-05-14-US-MTV-1,Pixel4,1273530640442,37.5701184376,-122.3130689578,35.03,1728.44,1.06,0.00,26.08,323.90
2020-05-14-US-MTV-1,Pixel4,1273530641442,37.5702961174,-122.3132623525,34.96,1729.44,1.00,0.00,26.10,323.90
2020-05-14-US-MTV-1,Pixel4,1273530642442,37.5704739680,-122.3134559848,34.89,1730.44,0.80,0.00,26.13,324.14
2020-05-14-US-MTV-1,Pixel4,1273530643442,37.5706529069,-122.3136486254,34.86,1731.44,0.80,0.00,26.19,324.30
2020-05-14-US-MTV-1,Pixel4,1273530644442,37.5708318035,-122.3138416401,34.87,1732.44,0.56,0.00,26.19,324.00
2020-05-14-US-MTV-1,Pixel4,1273530645442,37.5710102843,-122.3140358929,34.86,1733.44,0.00,0.00,26.24,323.90
2020-05-14-US-MTV-1,Pixel4,1273530646442,37.5711889876,-122.3142308049,34.84,1734.44,0.00,0.00,26.29,323.90
2020-05-14-US-MTV-1,Pixel4,1273530647442,37.5713686292,-122.3144255871,34.84,1735.44,0.00,0.00,26.39,324.10
2020-05-14-US-MTV-1,Pixel4,1273530648442,37.5715481889,-122.3146211271,34.89,1736.44,3.44,0.00,26.39,323.66
2020-05-14-US-MTV-1,Pixel4,1273530649442,37.5717269352,-122.3148184658,34.88,1737.44,7.80,0.00,26.44,323.50
2020-05-14-US-MTV-1,Pixel4,1273530650442,37.5719064101,-122.3150155687,34.90,1738.44,4.81,0.00,26.49,323.94
2020-05-14-US-MTV-1,Pixel4,1273530651442,37.5720872712,-122.3152115232,34.89,1739.44,1.00,0.00,26.55,324.00
2020-05-14-US-MTV-1,Pixel4,1273530652442,37.5722686411,-122.3154084211,34.89,1740.44,1.00,0.00,26.65,323.86
2020-05-14-US-MTV-1,Pixel4,1273530653442,37.5724503519,-122.3156069194,34.91,1741.44,1.00,0.00,26.80,323.70
2020-05-14-US-MTV-1,Pixel4,1273530654442,37.5726328766,-122.3158065330,34.92,1742.44,0.90,0.00,26.93,323.70
2020-05-14-US-MTV-1,Pixel4,1273530655442,37.5728166059,-122.3160070380,34.93,1743.44,0.76,0.00,27.11,323.90
2020-05-14-US-MTV-1,Pixel4,1273530656442,37.5730022223,-122.3162078269,34.97,1744.44,0.60,0.00,27.27,324.00
2020-05-14-US-MTV-1,Pixel4,1273530657442,37.5731888999,-122.3164099194,34.95,1745.44,0.60,0.00,27.44,324.10
2020-05-14-US-MTV-1,Pixel4,1273530658442,37.5733769147,-122.3166134477,34.96,1746.44,0.60,0.00,27.65,324.10
2020-05-14-US-MTV-1,Pixel4,1273530659442,37.5735663063,-122.3168183337,34.95,1747.44,0.60,0.00,27.80,324.00
2020-05-14-US-MTV-1,Pixel4,1273530660442,37.5737560703,-122.3170253125,34.89,1748.44,0.60,0.00,27.93,323.80
2020-05-14-US-MTV-1,Pixel4,1273530661442,37.5739467057,-122.3172326597,34.84,1749.44,0.60,0.00,28.04,323.90
2020-05-14-US-MTV-1,Pixel4,1273530662442,37.5741375317,-122.3174408680,34.80,1750.44,0.60,0.00,28.07,323.90
2020-05-14-US-MTV-1,Pixel4,1273530663442,37.5743288496,-122.3176483006,34.77,1751.44,0.60,0.00,28.04,324.00
2020-05-14-US-MTV-1,Pixel4,1273530664442,37.5745200550,-122.3178557648,34.72,1752.44,0.60,0.00,28.09,324.06
2020-05-14-US-MTV-1,Pixel4,1273530665442,37.5747117731,-122.3180643359,34.68,1753.44,0.60,0.00,28.19,323.90
2020-05-14-US-MTV-1,Pixel4,1273530666442,37.5749039330,-122.3182737616,34.60,1754.44,0.60,0.00,28.24,323.90
2020-05-14-US-MTV-1,Pixel4,1273530667442,37.5750965096,-122.3184828009,34.51,1755.44,0.60,0.00,28.24,323.90
2020-05-14-US-MTV-1,Pixel4,1273530668442,37.5752894320,-122.3186917731,34.41,1756.44,0.60,0.00,28.29,324.10
2020-05-14-US-MTV-1,Pixel4,1273530669442,37.5754827580,-122.3189002488,34.31,1757.44,0.60,0.00,28.29,324.10
2020-05-14-US-MTV-1,Pixel4,1273530670442,37.5756756534,-122.3191093223,34.20,1758.44,0.60,0.00,28.19,323.84
2020-05-14-US-MTV-1,Pixel4,1273530671442,37.5758669337,-122.3193170148,34.09,1759.44,0.60,0.00,27.86,323.90
2020-05-14-US-MTV-1,Pixel4,1273530672442,37.5760552256,-122.3195219278,33.99,1760.44,0.80,0.00,27.40,323.84
2020-05-14-US-MTV-1,Pixel4,1273530673442,37.5762404760,-122.3197227145,33.90,1761.44,3.55,0.00,26.94,323.90
2020-05-14-US-MTV-1,Pixel4,1273530674442,37.5764222654,-122.3199206778,33.84,1762.44,3.81,0.00,26.47,323.90
2020-05-14-US-MTV-1,Pixel4,1273530675442,37.5766011351,-122.3201147453,33.81,1763.44,0.00,0.00,26.03,323.90
2020-05-14-US-MTV-1,Pixel4,1273530676442,37.5767778403,-122.3203074646,33.80,1764.44,0.00,0.00,25.95,323.80
2020-05-14-US-MTV-1,Pixel4,1273530677442,37.5769547847,-122.3205002763,33.78,1765.44,0.00,0.00,26.03,323.84
2020-05-14-US-MTV-1,Pixel4,1273530678442,37.5771323473,-122.3206932983,33.74,1766.44,0.44,0.00,26.03,324.04
2020-05-14-US-MTV-1,Pixel4,1273530679442,37.5773098792,-122.3208849066,33.71,1767.44,1.00,0.00,25.93,324.10
2020-05-14-US-MTV-1,Pixel4,1273530680442,37.5774869496,-122.3210761023,33.69,1768.44,1.00,0.00,25.93,324.10
2020-05-14-US-MTV-1,Pixel4,1273530681442,37.5776640087,-122.3212678672,33.66,1769.44,1.00,0.00,25.98,324.00
2020-05-14-US-MTV-1,Pixel4,1273530682442,37.5778416665,-122.3214599402,33.61,1770.44,0.90,0.00,26.03,323.90
2020-05-14-US-MTV-1,Pixel4,1273530683442,37.5780190225,-122.3216539514,33.55,1771.44,0.90,0.00,26.19,323.70
2020-05-14-US-MTV-1,Pixel4,1273530684442,37.5781975455,-122.3218494563,33.55,1772.44,0.80,0.00,26.39,323.84
2020-05-14-US-MTV-1,Pixel4,1273530685442,37.5783777987,-122.3220454231,33.50,1773.44,0.80,0.00,26.49,324.00
2020-05-14-US-MTV-1,Pixel4,1273530686442,37.5785588255,-122.3222413877,33.54,1774.44,0.70,0.00,26.55,323.96
2020-05-14-US-MTV-1,Pixel4,1273530687442,37.5787401926,-122.3224379087,33.55,1775.44,0.70,0.00,26.62,324.00
2020-05-14-US-MTV-1,Pixel4,1273530688442,37.5789221564,-122.3226351849,33.58,1776.44,0.70,0.00,26.72,323.90
2020-05-14-US-MTV-1,Pixel4,1273530689442,37.5791046993,-122.3228336406,33.61,1777.44,0.70,0.00,26.85,324.04
2020-05-14-US-MTV-1,Pixel4,1273530690442,37.5792886106,-122.3230327230,33.63,1778.44,0.70,0.00,27.03,324.10
2020-05-14-US-MTV-1,Pixel4,1273530691442,37.5794738393,-122.3232327471,33.64,1779.44,0.80,0.00,27.18,324.00
2020-05-14-US-MTV-1,Pixel4,1273530692442,37.5796597857,-122.3234342554,33.68,1780.44,0.80,0.00,27.32,323.90
2020-05-14-US-MTV-1,Pixel4,1273530693442,37.5798464182,-122.3236371376,33.70,1781.44,0.80,0.00,27.42,323.90
2020-05-14-US-MTV-1,Pixel4,1273530694442,37.5800332491,-122.3238398073,33.72,1782.44,0.80,0.00,27.32,324.00
2020-05-14-US-MTV-1,Pixel4,1273530695442,37.5802189570,-122.3240413120,33.69,1783.44,0.80,0.00,27.16,324.00
2020-05-14-US-MTV-1,Pixel4,1273530696442,37.5804045150,-122.3242409626,33.59,1784.44,0.70,0.00,27.06,324.40
2020-05-14-US-MTV-1,Pixel4,1273530697442,37.5805894343,-122.3244396551,33.51,1785.44,0.70,0.00,26.96,324.00
2020-05-14-US-MTV-1,Pixel4,1273530698442,37.5807734295,-122.3246392306,33.43,1786.44,0.70,0.00,27.01,324.00
2020-05-14-US-MTV-1,Pixel4,1273530699442,37.5809581165,-122.3248396720,33.38,1787.44,0.70,0.00,27.16,323.86
2020-05-14-US-MTV-1,Pixel4,1273530700442,37.5811431249,-122.3250420298,33.38,1788.44,0.70,0.00,27.32,323.80
2020-05-14-US-MTV-1,Pixel4,1273530701442,37.5813295349,-122.3252446966,33.40,1789.44,0.80,0.00,27.42,324.00
2020-05-14-US-MTV-1,Pixel4,1273530702442,37.5815169703,-122.3254477889,33.46,1790.44,0.80,0.00,27.52,323.90
2020-05-14-US-MTV-1,Pixel4,1273530703442,37.5817041556,-122.3256521507,33.55,1791.44,1.10,0.00,27.50,323.70
2020-05-14-US-MTV-1,Pixel4,1273530704442,37.5818906789,-122.3258555773,33.62,1792.44,1.50,0.00,27.32,323.90
2020-05-14-US-MTV-1,Pixel4,1273530705442,37.5820763162,-122.3260572323,33.68,1793.44,1.50,0.00,27.14,323.90
2020-05-14-US-MTV-1,Pixel4,1273530706442,37.5822605902,-122.3262570659,33.75,1794.44,1.30,0.00,26.91,324.10
2020-05-14-US-MTV-1,Pixel4,1273530707442,37.5824434749,-122.3264550431,33.81,1795.44,1.10,0.00,26.70,323.90
2020-05-14-US-MTV-1,Pixel4,1273530708442,37.5826248037,-122.3266523572,33.88,1796.44,1.10,0.00,26.52,323.90
2020-05-14-US-MTV-1,Pixel4,1273530709442,37.5828050168,-122.3268480166,33.93,1797.44,1.30,0.00,26.34,324.10
2020-05-14-US-MTV-1,Pixel4,1273530710442,37.5829840534,-122.3270423093,34.00,1798.44,1.20,0.00,26.19,324.00
2020-05-14-US-MTV-1,Pixel4,1273530711442,37.5831621959,-122.3272354534,34.09,1799.44,0.80,0.00,26.03,324.00
2020-05-14-US-MTV-1,Pixel4,1273530712442,37.5833387270,-122.3274280231,34.18,1800.44,0.80,0.00,25.88,323.66
2020-05-14-US-MTV-1,Pixel4,1273530713442,37.5835139096,-122.3276197863,34.29,1801.44,0.80,0.00,25.72,323.80
2020-05-14-US-MTV-1,Pixel4,1273530714442,37.5836890586,-122.3278101181,34.40,1802.44,0.80,0.00,25.67,324.10
2020-05-14-US-MTV-1,Pixel4,1273530715442,37.5838644958,-122.3279996662,34.49,1803.44,0.70,0.00,25.62,324.10
2020-05-14-US-MTV-1,Pixel4,1273530716442,37.5840389579,-122.3281885970,34.60,1804.44,0.80,0.00,25.52,324.00
2020-05-14-US-MTV-1,Pixel4,1273530717442,37.5842122904,-122.3283767185,34.72,1805.44,4.29,0.00,25.36,323.86
2020-05-14-US-MTV-1,Pixel4,1273530718442,37.5843837919,-122.3285649490,34.78,1806.44,4.66,0.00,25.21,323.70
2020-05-14-US-MTV-1,Pixel4,1273530719442,37.5845545518,-122.3287527263,34.89,1807.44,0.00,0.00,25.16,323.50
2020-05-14-US-MTV-1,Pixel4,1273530720442,37.5847242701,-122.3289409857,34.99,1808.44,0.00,0.00,25.10,323.30
2020-05-14-US-MTV-1,Pixel4,1273530721442,37.5848932544,-122.3291299999,35.07,1809.44,0.00,0.00,25.10,323.06
2020-05-14-US-MTV-1,Pixel4,1273530722442,37.5850605205,-122.3293212269,35.13,1810.44,0.88,0.00,25.10,322.06
2020-05-14-US-MTV-1,Pixel4,1273530723442,37.5852247513,-122.3295161553,35.21,1811.44,2.00,0.00,25.05,320.92
2020-05-14-US-MTV-1,Pixel4,1273530724442,37.5853842012,-122.3297168984,35.23,1812.44,1.60,0.00,25.05,318.43
2020-05-14-US-MTV-1,Pixel4,1273530725442,37.5855341459,-122.3299285622,35.20,1813.44,1.10,0.00,25.05,314.77
2020-05-14-US-MTV-1,Pixel4,1273530726442,37.5856749553,-122.3301501645,35.18,1814.44,1.00,0.00,25.03,312.32
2020-05-14-US-MTV-1,Pixel4,1273530727442,37.5858072556,-122.3303780379,35.13,1815.44,0.80,0.00,24.83,309.77
2020-05-14-US-MTV-1,Pixel4,1273530728442,37.5859311757,-122.3306098400,35.10,1816.44,0.70,0.00,24.52,307.92
2020-05-14-US-MTV-1,Pixel4,1273530729442,37.5860474559,-122.3308431697,35.09,1817.44,0.70,0.00,24.11,305.92
2020-05-14-US-MTV-1,Pixel4,1273530730442,37.5861546167,-122.3310787379,35.05,1818.44,0.70,0.00,23.87,303.42
2020-05-14-US-MTV-1,Pixel4,1273530731442,37.5862531661,-122.3313181704,35.02,1819.44,0.70,0.00,23.82,301.02
2020-05-14-US-MTV-1,Pixel4,1273530732442,37.5863432242,-122.3315628074,35.00,1820.44,0.70,0.00,23.87,298.52
2020-05-14-US-MTV-1,Pixel4,1273530733442,37.5864259428,-122.3318131175,34.96,1821.44,0.60,0.00,24.05,296.42
2020-05-14-US-MTV-1,Pixel4,1273530734442,37.5865015161,-122.3320693104,34.95,1822.44,0.60,0.00,24.25,294.02
2020-05-14-US-MTV-1,Pixel4,1273530735442,37.5865688871,-122.3323313525,34.96,1823.44,0.60,0.00,24.44,291.57
2020-05-14-US-MTV-1,Pixel4,1273530736442,37.5866281371,-122.3325986587,35.00,1824.44,0.60,0.00,24.59,289.52
2020-05-14-US-MTV-1,Pixel4,1273530737442,37.5866802112,-122.3328700130,35.08,1825.44,0.60,0.00,24.74,287.22
2020-05-14-US-MTV-1,Pixel4,1273530738442,37.5867237855,-122.3331451134,35.15,1826.44,0.60,0.00,24.85,285.22
2020-05-14-US-MTV-1,Pixel4,1273530739442,37.5867594596,-122.3334233576,35.22,1827.44,0.60,0.00,24.97,282.87
2020-05-14-US-MTV-1,Pixel4,1273530740442,37.5867863634,-122.3337047341,35.28,1828.44,0.60,0.00,25.10,280.72
2020-05-14-US-MTV-1,Pixel4,1273530741442,37.5868055127,-122.3339885538,35.29,1829.44,0.60,0.00,25.23,278.62
2020-05-14-US-MTV-1,Pixel4,1273530742442,37.5868170848,-122.3342746865,35.25,1830.44,0.60,0.00,25.38,277.10
2020-05-14-US-MTV-1,Pixel4,1273530743442,37.5868262090,-122.3345622352,35.24,1831.44,0.60,0.00,25.41,277.00
2020-05-14-US-MTV-1,Pixel4,1273530744442,37.5868353648,-122.3348490705,35.19,1832.44,0.64,0.00,25.31,277.00
2020-05-14-US-MTV-1,Pixel4,1273530745442,37.5868447425,-122.3351343247,35.19,1833.44,0.70,0.00,25.10,277.30
2020-05-14-US-MTV-1,Pixel4,1273530746442,37.5868550171,-122.3354170236,35.20,1834.44,0.70,0.00,24.88,277.54
2020-05-14-US-MTV-1,Pixel4,1273530747442,37.5868663665,-122.3356971753,35.24,1835.44,0.70,0.00,24.69,277.40
2020-05-14-US-MTV-1,Pixel4,1273530748442,37.5868758094,-122.3359763087,35.30,1836.44,0.70,0.00,24.69,276.90
2020-05-14-US-MTV-1,Pixel4,1273530749442,37.5868839557,-122.3362560805,35.38,1837.44,0.70,0.00,24.74,276.80
2020-05-14-US-MTV-1,Pixel4,1273530750442,37.5868921915,-122.3365365403,35.42,1838.44,0.70,0.00,24.82,276.76
2020-05-14-US-MTV-1,Pixel4,1273530751442,37.5868997121,-122.3368179503,35.47,1839.44,0.60,0.00,24.92,276.50
2020-05-14-US-MTV-1,Pixel4,1273530752442,37.5869066998,-122.3371008358,35.50,1840.44,0.60,0.00,25.08,276.40
2020-05-14-US-MTV-1,Pixel4,1273530753442,37.5869135284,-122.3373855326,35.51,1841.44,0.60,0.00,25.23,276.40
